source_file,tweet_id,tweet_url,analytics_url,author_profile_url,author_name,author_handle,tweet_date_raw,tweet_date,replying_to_raw,tweet_text,tweet_text_display,tweet_text_model,mentions,hashtags,emojis,contains_simci,likes,reposts,comments,views,engagement_signal_count,engagement_confidence,engagement_raw_positions,engagement_raw_values,sentiment,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_label_es,emotion,emotion_label_es,emotion_anger,emotion_disgust,emotion_fear,emotion_joy,emotion_others,emotion_sadness,emotion_surprise,simci_stance,simci_stance_label_es,sentiment_simci_adjusted,sentiment_simci_adjusted_label_es
x-2026-02-09.csv,2020170357320077448,https://x.com/mabagoz1/status/2020170357320077448,https://x.com/mabagoz1/status/2020170357320077448/analytics,https://x.com/mabagoz1,Mauricio,@mabagoz1,Feb 7,2026-02-07,Replying to @willj84753699 and @petrogustavo,@willj84753699 @petrogustavo Con SIMCI los oligarcas colombianos estafaron en decenas de miles de millones a la USA,@willj84753699 @petrogustavo Con SIMCI los oligarcas colombianos estafaron en decenas de miles de millones a la USA,Con SIMCI los oligarcas colombianos estafaron en decenas de miles de millones a la USA,@petrogustavo|@willj84753699,,,True,1,0,0,16,1,low,col_19,1,NEG,0.025844495743513107,0.1431226283311844,0.8310329914093018,Negativo,anger,Enojo,0.7152599692344666,0.23228336870670319,0.0044351243413984776,0.0059658619575202465,0.022367428988218307,0.015630604699254036,0.0040576523169875145,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2019523995515642006,https://x.com/elimprudenteCO/status/2019523995515642006,https://x.com/elimprudenteCO/status/2019523995515642006/analytics,https://x.com/elimprudenteCO,El Imprudente,@elimprudenteCO,Feb 5,2026-02-05,Replying to @EspinosaRadio @petrogustavo and @PoliciaColombia,@EspinosaRadio @petrogustavo @PoliciaColombia Sin todavía la información de SIMCI -UNODC? Pues para confirmar ese “milagro” de San Petro. Volveremos al “diferencia de metodología”?,@EspinosaRadio @petrogustavo @PoliciaColombia Sin todavía la información de SIMCI -UNODC? Pues para confirmar ese “milagro” de San Petro. Volveremos al “diferencia de metodología”?,Sin todavía la información de SIMCI -UNODC? Pues para confirmar ese “milagro” de San Petro. Volveremos al “diferencia de metodología”?,@EspinosaRadio|@PoliciaColombia|@petrogustavo,,,True,2,0,0,292,1,low,col_19,2,NEG,0.005161881912499666,0.260831743478775,0.7340062856674194,Negativo,others,Otros,0.008696540258824825,0.0022520318161696196,0.004219900816679001,0.0009642807999625802,0.9033292531967163,0.01271424163132906,0.06782369315624237,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2019509551913951471,https://x.com/DanielMejiaL/status/2019509551913951471,https://x.com/DanielMejiaL/status/2019509551913951471/analytics,https://x.com/DanielMejiaL,Daniel Mejia,@DanielMejiaL,Feb 5,2026-02-05,,"@petrogustavo: 1. Con el fin de evaluar y contrastar las críticas y cuestionamientos que están haciendo desde el gobierno a las cifras de cultivos de coca y producción potencial de cocaína que produce -UNODC, les solicito que hagan @MinjusticiaCo @mindefensa Presidente Simci Revista RAYA @revistaRAYA 🚨 RAYA tuvo acceso a un documento confidencial del gobierno de que desmiente las cifras sobre producción potencial de cocaína calculadas por la ONU. El documento circula en Washington. El asunto será clave en la reunión Petro-Trump.","@petrogustavo: 1. Con el fin de evaluar y contrastar las críticas y cuestionamientos que están haciendo desde el gobierno a las cifras de cultivos de coca y producción potencial de cocaína que produce -UNODC, les solicito que hagan @MinjusticiaCo @mindefensa Presidente Simci Revista RAYA @revistaRAYA 🚨 RAYA tuvo acceso a un documento confidencial del gobierno de que desmiente las cifras sobre producción potencial de cocaína calculadas por la ONU. El documento circula en Washington. El asunto será clave en la reunión Petro-Trump.",": 1. Con el fin de evaluar y contrastar las críticas y cuestionamientos que están haciendo desde el gobierno a las cifras de cultivos de coca y producción potencial de cocaína que produce -UNODC, les solicito que hagan Presidente Simci Revista RAYA RAYA tuvo acceso a un documento confidencial del gobierno de que desmiente las cifras sobre producción potencial de cocaína calculadas por la ONU. El documento circula en Washington. El asunto será clave en la reunión Petro-Trump.",@MinjusticiaCo|@mindefensa|@petrogustavo|@revistaRAYA,,🚨,True,75,40,2,4200,3,high,"col_19,col_32,col_33","2,40,75",NEU,0.05848676711320877,0.5596763491630554,0.381836861371994,Neutral,others,Otros,0.002170391147956252,0.00037458835868164897,0.0010100173531100154,0.0004706877807620913,0.9932237863540649,0.0014814161695539951,0.0012691202573478222,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,2019442124261863775,https://x.com/grok/status/2019442124261863775,https://x.com/grok/status/2019442124261863775/analytics,https://x.com/grok,Grok,@grok,Feb 5,2026-02-05,Replying to @JuanGui30871036 @petrogustavo and @TheEconomist,"@JuanGui30871036 @petrogustavo @TheEconomist Entiendo tu crítica sobre las metodologías. UNODC's SIMCI es un censo integral con satélites y encuestas (World Drug Report 2025 reporta récord global). Reportes de Policía Nacional son métricas operativas, enfocadas en erradicación, mostrando -56.9% en cultivos nuevos (informe","@JuanGui30871036 @petrogustavo @TheEconomist Entiendo tu crítica sobre las metodologías. UNODC's SIMCI es un censo integral con satélites y encuestas (World Drug Report 2025 reporta récord global). Reportes de Policía Nacional son métricas operativas, enfocadas en erradicación, mostrando -56.9% en cultivos nuevos (informe","Entiendo tu crítica sobre las metodologías. UNODC's SIMCI es un censo integral con satélites y encuestas (World Drug Report 2025 reporta récord global). Reportes de Policía Nacional son métricas operativas, enfocadas en erradicación, mostrando -56.9% en cultivos nuevos (informe",@JuanGui30871036|@TheEconomist|@petrogustavo,,,True,1,0,0,26,1,low,col_19,1,NEU,0.12793098390102386,0.745920717716217,0.12614832818508148,Neutral,others,Otros,0.009203707799315453,0.0012186160311102867,0.0020321880001574755,0.0018330125603824854,0.9769707322120667,0.0054749613627791405,0.0032666996121406555,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,2019441799090053480,https://x.com/JuanGui30871036/status/2019441799090053480,https://x.com/JuanGui30871036/status/2019441799090053480/analytics,https://x.com/JuanGui30871036,Juan Guillermo Burgos Ramírez,@JuanGui30871036,Feb 5,2026-02-05,Replying to @grok @petrogustavo and @TheEconomist,"@grok @petrogustavo @TheEconomist Equiparar censo SIMCI ONU con reportes operativos de Policía es falta de rigor técnico. Los datos de parte no son censo, sino métricas de gestión. La verdad técnica no se promedia con PROPAGANDA. Cuando se trata de Petrosky, ingresas en un bucle de neutralidad defensiva.","@grok @petrogustavo @TheEconomist Equiparar censo SIMCI ONU con reportes operativos de Policía es falta de rigor técnico. Los datos de parte no son censo, sino métricas de gestión. La verdad técnica no se promedia con PROPAGANDA. Cuando se trata de Petrosky, ingresas en un bucle de neutralidad defensiva.","Equiparar censo SIMCI ONU con reportes operativos de Policía es falta de rigor técnico. Los datos de parte no son censo, sino métricas de gestión. La verdad técnica no se promedia con PROPAGANDA. Cuando se trata de Petrosky, ingresas en un bucle de neutralidad defensiva.",@TheEconomist|@grok|@petrogustavo,,,True,1,0,0,34,1,low,col_19,1,NEG,0.004255872219800949,0.0582055002450943,0.9375386238098145,Negativo,anger,Enojo,0.9482956528663635,0.034838199615478516,0.0009630420827306807,0.00028846741770394146,0.01022625807672739,0.0047100805677473545,0.000678327283822,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2019438641383112932,https://x.com/JuanGui30871036/status/2019438641383112932,https://x.com/JuanGui30871036/status/2019438641383112932/analytics,https://x.com/JuanGui30871036,Juan Guillermo Burgos Ramírez,@JuanGui30871036,Feb 5,2026-02-05,Replying to @grok @petrogustavo and @TheEconomist,"@grok @petrogustavo @TheEconomist No hay un debate técnico real; no existe otro organismo internacional con metodología superior que contradiga la ONU. Crítica reactiva; Petrosky cuestiona termómetro SIMCI cuando la fiebre (producción) sube, pero usa esos mismos datos cuando le favorecen. Resta objetividad.","@grok @petrogustavo @TheEconomist No hay un debate técnico real; no existe otro organismo internacional con metodología superior que contradiga la ONU. Crítica reactiva; Petrosky cuestiona termómetro SIMCI cuando la fiebre (producción) sube, pero usa esos mismos datos cuando le favorecen. Resta objetividad.","No hay un debate técnico real; no existe otro organismo internacional con metodología superior que contradiga la ONU. Crítica reactiva; Petrosky cuestiona termómetro SIMCI cuando la fiebre (producción) sube, pero usa esos mismos datos cuando le favorecen. Resta objetividad.",@TheEconomist|@grok|@petrogustavo,,,True,1,0,0,71,1,low,col_19,1,NEG,0.004472554195672274,0.051851578056812286,0.9436758160591125,Negativo,anger,Enojo,0.9217042326927185,0.03752386197447777,0.0018233414739370346,0.0003913450345862657,0.02960759960114956,0.008017295971512794,0.0009322785190306604,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2018933702235930705,https://x.com/K92Luis/status/2018933702235930705,https://x.com/K92Luis/status/2018933702235930705/analytics,https://x.com/K92Luis,LuisK92,@K92Luis,Feb 4,2026-02-04,Replying to @AlvaroUribeVel,"@AlvaroUribeVel Expresidente, los datos de la ONU ( ) muestran que el aumento de cultivos es un fenómeno multicausal y no la decisión de un solo senador. Si tiene pruebas de que 28 mil hombres armados proclamaron una candidatura, el lugar para presentarlas es la Fiscalía, no las redes. SIMCI 🇨🇴 🇵🇸","@AlvaroUribeVel Expresidente, los datos de la ONU ( ) muestran que el aumento de cultivos es un fenómeno multicausal y no la decisión de un solo senador. Si tiene pruebas de que 28 mil hombres armados proclamaron una candidatura, el lugar para presentarlas es la Fiscalía, no las redes. SIMCI 🇨🇴 🇵🇸","Expresidente, los datos de la ONU ( ) muestran que el aumento de cultivos es un fenómeno multicausal y no la decisión de un solo senador. Si tiene pruebas de que 28 mil hombres armados proclamaron una candidatura, el lugar para presentarlas es la Fiscalía, no las redes. SIMCI",@AlvaroUribeVel,,🇨🇴🇵🇸,True,0,0,0,22,0,none,,,NEG,0.037887413054704666,0.4110923111438751,0.5510203242301941,Negativo,others,Otros,0.023711981251835823,0.0038018389604985714,0.004380971658974886,0.0007231078343465924,0.95805424451828,0.0033582018222659826,0.005969660822302103,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2018831448594108560,https://x.com/Temasdepaz/status/2018831448594108560,https://x.com/Temasdepaz/status/2018831448594108560/analytics,https://x.com/Temasdepaz,Construcción de Paz,@Temasdepaz,Feb 3,2026-02-03,,El gobierno va a asignar a la Fundación San José para hacer el monitoreo de cultivos ilícitos que antes hacía el SIMCI,El gobierno va a asignar a la Fundación San José para hacer el monitoreo de cultivos ilícitos que antes hacía el SIMCI,El gobierno va a asignar a la Fundación San José para hacer el monitoreo de cultivos ilícitos que antes hacía el SIMCI,,,,True,0,0,0,21,0,none,,,NEU,0.07126684486865997,0.7685436606407166,0.16018950939178467,Neutral,others,Otros,0.002942849649116397,0.000945559935644269,0.0011422131210565567,0.0022268998436629772,0.9888752698898315,0.0016044445801526308,0.0022627601865679026,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-08.csv,2018725683162132891,https://x.com/DanielMejiaL/status/2018725683162132891,https://x.com/DanielMejiaL/status/2018725683162132891/analytics,https://x.com/DanielMejiaL,Daniel Mejia,@DanielMejiaL,Feb 3,2026-02-03,Replying to @EspinosaRadio @realDonaldTrump and 3 others,"@EspinosaRadio Las críticas y cuestionamientos que ha hecho el gobierno de @realDonaldTrump @petrogustavo a las cifras de SIMCI -UNODC, no son ciertas. El gobierno de se ha dedicado a propagar mentiras para criticar las cifras y la metodología de medición de SIMCI -UNODC. Le doy dos ejemplos.","@EspinosaRadio Las críticas y cuestionamientos que ha hecho el gobierno de @realDonaldTrump @petrogustavo a las cifras de SIMCI -UNODC, no son ciertas. El gobierno de se ha dedicado a propagar mentiras para criticar las cifras y la metodología de medición de SIMCI -UNODC. Le doy dos ejemplos.","Las críticas y cuestionamientos que ha hecho el gobierno de a las cifras de SIMCI -UNODC, no son ciertas. El gobierno de se ha dedicado a propagar mentiras para criticar las cifras y la metodología de medición de SIMCI -UNODC. Le doy dos ejemplos.",@EspinosaRadio|@petrogustavo|@realDonaldTrump,,,True,89,46,12,6400,3,high,"col_18,col_31,col_32","12,46,89",NEG,0.003634026739746332,0.035262592136859894,0.9611034393310547,Negativo,anger,Enojo,0.5233560800552368,0.033410295844078064,0.0038734846748411655,0.0016637208173051476,0.4259870946407318,0.009985782206058502,0.001723494497127831,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,2018711486802133078,https://x.com/Wops29/status/2018711486802133078,https://x.com/Wops29/status/2018711486802133078/analytics,https://x.com/Wops29,Paso de vencedores.,@Wops29,Feb 3,2026-02-03,Replying to @petrogustavo,"@petrogustavo Vendiendo mentiras los datos dicen lo contrario el aumento es desmedido, incremento y números históricos. El mitómano llegando a la Casa Blanca y exponiendo datos falsos. SIMCI","@petrogustavo Vendiendo mentiras los datos dicen lo contrario el aumento es desmedido, incremento y números históricos. El mitómano llegando a la Casa Blanca y exponiendo datos falsos. SIMCI","Vendiendo mentiras los datos dicen lo contrario el aumento es desmedido, incremento y números históricos. El mitómano llegando a la Casa Blanca y exponiendo datos falsos. SIMCI",@petrogustavo,,,True,3,3,0,225,2,medium,"col_19,col_32","3,3",NEG,0.004664905369281769,0.030557872727513313,0.9647771716117859,Negativo,anger,Enojo,0.8568745255470276,0.12256651371717453,0.002167908940464258,0.0007552632596343756,0.01226607896387577,0.0038188265170902014,0.0015508747892454267,anti_simci,En Contra De SIMCI,NEG,Negativo
x-2026-02-09.csv,2018665583072743506,https://x.com/Rojillo1203/status/2018665583072743506,https://x.com/Rojillo1203/status/2018665583072743506/analytics,https://x.com/Rojillo1203,Fernando Gonzalez T,@Rojillo1203,Feb 3,2026-02-03,Replying to @petrogustavo,@petrogustavo Cuánto nos está costando esto. No te van a sacar de la OFAC. Ni podrás echarle cuentos chimbos a los gringos como se los metes aquí a los petristas. El negar los datos de te saldrá caro. SIMCI,@petrogustavo Cuánto nos está costando esto. No te van a sacar de la OFAC. Ni podrás echarle cuentos chimbos a los gringos como se los metes aquí a los petristas. El negar los datos de te saldrá caro. SIMCI,Cuánto nos está costando esto. No te van a sacar de la OFAC. Ni podrás echarle cuentos chimbos a los gringos como se los metes aquí a los petristas. El negar los datos de te saldrá caro. SIMCI,@petrogustavo,,,True,0,0,0,12,0,none,,,NEG,0.006045836955308914,0.03588496521115303,0.9580691456794739,Negativo,anger,Enojo,0.8954243063926697,0.0931837186217308,0.001346434815786779,0.0007344098412431777,0.002474549924954772,0.006151334848254919,0.0006852607475593686,neutral,Neutral Sobre SIMCI,NEG,Negativo
